username,email,preference,history,created_at,updated_at
alice.smith,alice.smith@example.com,"['tech', 'music']",,"2024-09-03 12:00:00","2024-09-03 12:00:00"
bob.jones,bob.jones@example.com,"['movies', 'gaming']",,"2024-09-03 12:01:00","2024-09-03 12:01:00"
charlie.brown,charlie.brown@example.com,"['books', 'tech']",,"2024-09-03 12:02:00","2024-09-03 12:02:00"
david.johnson,david.johnson@example.com,"['sports', 'music']",,"2024-09-03 12:03:00","2024-09-03 12:03:00"
emily.davis,emily.davis@example.com,"['art', 'fashion']",,"2024-09-03 12:04:00","2024-09-03 12:04:00"
frank.miller,frank.miller@example.com,"['gaming', 'tech']",,"2024-09-03 12:05:00","2024-09-03 12:05:00"
grace.wilson,grace.wilson@example.com,"['books', 'movies']",,"2024-09-03 12:06:00","2024-09-03 12:06:00"
henry.moore,henry.moore@example.com,"['sports', 'gaming']",,"2024-09-03 12:07:00","2024-09-03 12:07:00"
isabella.taylor,isabella.taylor@example.com,"['fashion', 'art']",,"2024-09-03 12:08:00","2024-09-03 12:08:00"
jack.anderson,jack.anderson@example.com,"['music', 'movies']",,"2024-09-03 12:09:00","2024-09-03 12:09:00"
karen.martin,karen.martin@example.com,"['tech', 'books']",,"2024-09-03 12:10:00","2024-09-03 12:10:00"
linda.thompson,linda.thompson@example.com,"['fashion', 'music']",,"2024-09-03 12:11:00","2024-09-03 12:11:00"
michael.white,michael.white@example.com,"['sports', 'tech']",,"2024-09-03 12:12:00","2024-09-03 12:12:00"
nancy.harris,nancy.harris@example.com,"['art', 'movies']",,"2024-09-03 12:13:00","2024-09-03 12:13:00"
oscar.martinez,oscar.martinez@example.com,"['books', 'fashion']",,"2024-09-03 12:14:00","2024-09-03 12:14:00"
paul.clark,paul.clark@example.com,"['gaming', 'music']",,"2024-09-03 12:15:00","2024-09-03 12:15:00"
quincy.lewis,quincy.lewis@example.com,"['tech', 'sports']",,"2024-09-03 12:16:00","2024-09-03 12:16:00"
rachel.walker,rachel.walker@example.com,"['fashion', 'art']",,"2024-09-03 12:17:00","2024-09-03 12:17:00"
samuel.robinson,samuel.robinson@example.com,"['books', 'movies']",,"2024-09-03 12:18:00","2024-09-03 12:18:00"
tina.young,tina.young@example.com,"['music', 'gaming']",,"2024-09-03 12:19:00","2024-09-03 12:19:00"
ursula.king,ursula.king@example.com,"['tech', 'art']",,"2024-09-03 12:20:00","2024-09-03 12:20:00"
victor.hernandez,victor.hernandez@example.com,"['sports', 'movies']",,"2024-09-03 12:21:00","2024-09-03 12:21:00"
wendy.wright,wendy.wright@example.com,"['fashion', 'books']",,"2024-09-03 12:22:00","2024-09-03 12:22:00"
